1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.625954,-1.473282,-0.862595,-1.175573,-0.21374,-0.755725,-1.274809,-1.10687,-0.648855,-1.053435,-1.442748,-0.900763,-0.381679,-1.381679,-1.977099,-0.717557,-0.572519,-2.022901,-0.969466,-0.870229
-0.47451,-1.05098,-0.705882,-1.168627,-0.431373,-0.752941,-1.482353,-0.847059,-0.294118,-1.129412,-1.294118,-1.203922,-0.431373,-0.647059,-1.101961,-0.32549,-0.564706,-0.815686,-0.368627,-0.905882
-0.656357,-0.865979,-0.835052,-1.436426,-1.852234,2.04811,-0.32646,-1.477663,-0.659794,-1.391753,-1.237113,-0.670103,-0.841924,-1.402062,1.223368,-0.264605,-0.584192,-2.013746,-1.010309,-1.14433
-0.083333,-0.77381,-1.488095,-1.47619,-1.184524,-0.684524,-0.886905,-0.988095,-1.297619,-1.261905,-0.952381,-1.202381,-0.64881,-1.779762,-0.797619,-0.547619,-0.630952,-1.720238,-1.39881,-0.761905
0.825688,-1.348624,-0.926606,-0.908257,-3.293578,0.247706,0.018349,-0.40367,-1.577982,-2.926606,-3.036697,0.46789,-1.40367,-3.348624,-2.926606,-0.348624,-0.06422,-3.183486,-2.091743,-1.788991
-1.419355,-2.147465,-1.926267,-1.806452,-2.290323,-1.926267,-1.792627,-2.658986,-1.83871,-1.81106,-1.967742,-1.59447,-1.580645,-2.193548,-2.322581,-1.460829,-1.313364,-3.474654,-2.285714,-1.603687
-0.832402,-1.167598,-1.312849,-0.519553,-2.391061,-1.234637,-0.832402,-2.122905,-0.743017,-1.815642,-1.731844,-1.329609,-0.888268,-1.614525,-3.273743,-1.335196,-1.27933,-2.201117,-1.625698,-1.575419
-1.414062,-1.53125,-2.140625,-2.023438,-2.007812,-1.742188,-1.453125,-2.382812,-1.140625,-1.664062,-2.15625,-1.328125,-1.34375,-2.09375,-2.734375,-1.546875,-1.664062,-3.21875,-2.132812,-1.757812
-1.535354,-2.373737,-0.989899,-1.69697,-1.565657,-1.555556,-1.919192,-2.323232,-1.747475,-2.232323,-2.525253,-1.878788,-2.565657,-2.050505,-1.030303,-0.494949,-0.060606,-2.939394,-1.777778,-1.69697
-0.703072,-0.774744,-0.798635,-1.433447,-1.686007,1.614334,-0.440273,-1.600683,-0.546075,-1.088737,-0.897611,-0.68942,-0.614334,-1.112628,0.658703,-0.317406,-0.590444,-1.935154,-0.94198,-0.870307
0.791667,-1.541667,-1.416667,-1.333333,-1.458333,-1.125,-1.208333,-0.458333,-1.666667,-1.833333,-1.791667,-1.25,-1.458333,-2.166667,0.625,-0.041667,-0.25,-2.25,-1.625,-1.041667
-0.954545,-1.090909,-1.181818,-1.227273,-2.954545,-0.954545,-0.727273,-1.318182,-1,-2.318182,-2.227273,-0.681818,-1.818182,-1.772727,-2.181818,-1,-0.681818,-2.181818,-1.272727,-1.954545
-1.042667,-1.266667,-0.570667,-1.437333,-1.488,-1.125333,-1.312,-1.629333,-1.362667,-1.536,-1.752,-0.976,-1.288,-1.765333,-1.525333,-0.370667,-0.546667,-2.12,-0.994667,-1.464
-1.032653,-1.938776,-1.35102,-2.232653,-2.269388,-1.979592,-2.697959,-1.702041,-2.085714,-2.314286,-2.453061,-2.228571,-2.37551,-2.126531,-1.865306,-0.55102,-0.628571,-3.081633,-2.057143,-1.881633
-0.656051,-1.375796,-0.89172,-0.993631,-1.012739,-0.866242,-0.624204,-1.802548,-0.038217,-0.770701,-1.394904,-0.55414,-0.624204,-1.082803,-1.522293,-0.738854,-0.611465,-2.127389,-0.859873,-0.566879
-0.422562,-1.059273,-0.355641,-0.992352,-2.464627,-0.625239,-1.751434,-0.92543,-1.260038,-1.657744,-1.726577,-1.701721,-1.556405,-1.787763,-1.537285,-0.426386,-0.06501,-1.166348,-1.212237,-1.078394
-1.42998,-1.994083,-1.037475,-1.944773,-2.642998,-1.717949,-2.142012,-1.895464,-1.688363,-1.609467,-2.213018,-1.485207,-1.964497,-2.366864,-2.30572,-0.668639,-1.029586,-3.422091,-2.333333,-1.558185
-0.251163,-0.804651,-0.395349,0,-1.953488,-0.255814,0.32093,-0.590698,-0.948837,-1.530233,-1.572093,-0.106977,-1.106977,-1.95814,-1.093023,0.148837,-0.2,-2.67907,-1.562791,-1.190698
-0.231429,-0.965714,-0.754286,-0.694286,-2.451429,-1.054286,-1.294286,-0.642857,-1.188571,-0.92,-1.028571,-1.22,-1.308571,-1.085714,-1.077143,-0.348571,-0.142857,-1.797143,-1.12,-0.474286
-0.634328,-1.38806,-0.813433,-1.156716,-0.08209,-0.723881,-1.216418,-1.19403,-0.552239,-0.865672,-1.328358,-0.91791,-0.268657,-1.231343,-1.925373,-0.61194,-0.455224,-1.783582,-0.835821,-0.761194
-1.493151,-2.136986,-1.506849,-1.273973,-3.671233,-1.90411,-1.027397,-2.534247,-2.657534,-2.575342,-2.616438,-1.506849,-1.438356,-2.863014,-3.506849,-1.369863,-1.493151,-4.534247,-3.246575,-2.328767
-0.68125,-1.28125,-0.71875,-0.94375,-0.66875,-0.8375,-0.6125,-1.675,0.10625,-0.70625,-1.28125,-0.54375,-0.36875,-1.01875,-1.3125,-0.60625,-0.43125,-1.63125,-0.7125,-0.5375
-0.350746,-0.783582,-1.052239,-1.037313,-2.223881,-0.156716,-0.119403,-2.022388,-0.970149,-0.858209,-0.753731,-0.313433,-0.470149,-1.328358,-1.91791,-0.604478,-0.455224,-2.58209,-1.328358,-0.69403
-0.74463,-1.142005,-1.275656,-0.904535,-3.924821,1.804296,-0.606205,1.866348,-1.180191,-2.926014,-3.090692,-1.076372,-2.634845,-3.640811,2.699284,-0.161098,-0.429594,-4.300716,-2.491647,-2.175418
-1.109023,-1.056391,0.150376,-0.609023,-2.278195,-0.590226,-0.552632,-1.541353,-0.898496,-0.612782,-1.06391,-0.026316,-1.015038,-0.815789,-1.733083,-0.293233,-0.327068,-2.203008,-0.319549,-0.857143
-0.153543,-1.204724,-0.952756,-0.944882,-1.73622,-0.527559,-0.610236,-1.629921,-1.472441,-0.724409,-0.846457,-0.57874,-0.515748,-1.716535,-1.464567,-0.377953,-0.30315,-2.685039,-1.622047,-0.362205
-0.641879,-0.968689,-0.1409,-0.53229,-1.080235,-0.596869,-1.046967,-0.872798,-0.103718,-1.007828,-1.418787,-1,-0.407045,-0.827789,-1.170254,-0.315068,-0.340509,-0.287671,-0.244618,-0.888454
-1.700855,-2.863248,-1.706553,-2.270655,-3.393162,-2.011396,-2.615385,-2.290598,-2.356125,-1.660969,-2.188034,-2.319088,-1.840456,-1.894587,-2.883191,-0.988604,-1.156695,-3.367521,-1.968661,-1.698006
-1.645833,-1.895833,-2.364583,-3.625,-2.645833,-1.9375,-3.239583,-3.625,-2.125,-1.770833,-2.0625,-1.53125,-1.59375,-2.479167,-2.885417,-1.208333,-1.083333,-3.895833,-3.09375,-1.479167
-0.481982,-1.063063,-1.261261,-1.617117,-2.261261,0.873874,-0.59009,-2.135135,-0.603604,-1.09009,-0.824324,-0.626126,-0.581081,-1.486486,1.31982,-0.274775,-0.527027,-2.513514,-1.288288,-0.716216
-0.557252,-1.29771,-0.80916,-1.076336,-0.122137,-0.732824,-1.206107,-1.129771,-0.694656,-0.954198,-1.358779,-0.793893,-0.244275,-1.312977,-2.038168,-0.671756,-0.51145,-1.877863,-0.916031,-0.923664
-0.720524,-1.148472,-0.537118,-1.117904,-1.069869,-0.882096,-1.49345,-0.69869,-0.71179,-1.41048,-1.720524,-1.283843,-0.965066,-1.056769,-1.196507,-0.344978,-0.58952,-0.847162,-0.576419,-1.10917
-0.583756,-0.827411,-0.21066,-0.860406,-1.21066,-0.979695,-1.416244,-0.875635,-0.296954,-0.931472,-1.507614,-1.060914,-0.893401,-1.154822,-1.304569,-0.284264,-0.261421,-1.271574,-0.497462,-0.807107
-0.981855,-2.679435,-2.691532,-2.883065,-3.328629,-2.389113,-2.457661,-2.643145,-2.590726,-2.451613,-2.643145,-2.572581,-2.282258,-3.282258,-3.381048,-1.8125,-1.699597,-4.219758,-3.235887,-1.935484
-1.106952,-2.323529,-1.588235,-2.542781,-3.435829,-2.088235,-2.735294,-2.481283,-2.171123,-1.914439,-1.898396,-2.385027,-1.802139,-2.093583,-2.296791,-0.997326,-1.275401,-3.735294,-2.149733,-1.606952
-0.47929,-0.639053,-0.810651,-0.887574,-2.384615,-0.136095,0,-1.976331,-0.852071,-1.071006,-0.91716,-0.147929,-0.568047,-1.60355,-1.792899,-0.556213,-0.278107,-2.633136,-1.360947,-0.87574
-0.592357,-1.235669,-0.847134,-0.872611,-1.127389,-0.904459,-0.547771,-1.643312,0.044586,-0.847134,-1.369427,-0.509554,-0.605096,-1.152866,-1.363057,-0.592357,-0.522293,-2.101911,-0.815287,-0.528662
-0.382353,-0.808824,-1,-0.904412,-2.220588,-0.286765,-0.073529,-1.963235,-0.985294,-0.845588,-0.801471,-0.286765,-0.485294,-1.360294,-1.794118,-0.566176,-0.477941,-2.610294,-1.323529,-0.705882
0.424242,-0.969697,-0.393939,-0.909091,-1.727273,0.030303,-0.424242,0.969697,-1.363636,-2.272727,-2,-0.606061,-1.212121,-2.393939,-1.575758,0.787879,-0.393939,-2.363636,-2.060606,-1.393939
-0.58209,-1.380597,-0.835821,-1.186567,-0.149254,-0.686567,-1.291045,-1.164179,-0.559701,-0.873134,-1.38806,-0.932836,-0.283582,-1.253731,-1.985075,-0.604478,-0.470149,-1.925373,-0.820896,-0.746269
-0.521411,-0.81864,-0.254408,-0.813602,-1.2267,-0.939547,-1.345088,-0.788413,-0.261965,-0.93199,-1.428212,-1.055416,-0.70529,-1.088161,-1.095718,-0.267003,-0.224181,-1.219144,-0.481108,-0.765743
-1.421348,-1.595506,-1.657303,-1.921348,-2.516854,-1.404494,-1.393258,-2.224719,-1.393258,-1.5,-1.224719,-1.325843,-0.634831,-1.505618,-2.202247,-1.269663,-0.921348,-2.280899,-1.730337,-0.938202
-0.492891,-1.345972,-0.739336,-1.350711,-1.559242,-1.118483,-1.691943,-1.616114,-0.924171,-0.805687,-0.995261,-1.322275,-0.56872,-0.663507,-0.995261,-0.336493,-0.43128,-2.175355,-1.241706,-0.64455
-1.046875,-3.125,-2.726562,-3.148438,-3.15625,-2.664062,-2.578125,-3.148438,-3.226562,-2.171875,-2.703125,-2.367188,-2.039062,-3.296875,-3.4375,-2.109375,-1.898438,-5.125,-3.539062,-1.554688
-1.841346,-2.995192,-2.408654,-2.774038,-3.543269,-2.245192,-2.086538,-3.581731,-2.480769,-2.466346,-2.259615,-1.846154,-1.923077,-2.221154,-3.769231,-2.552885,-2.125,-4.024038,-2.322115,-2.403846
-0.722222,-2.638889,-1.916667,-2.777778,-1.527778,-1.916667,-2.777778,-1.5,-3.361111,-2.055556,-2.277778,-2.25,-1.833333,-3.25,-1.916667,-0.694444,-0.972222,-4.083333,-2.861111,-1.361111
0.712644,-0.965517,-0.471264,-0.804598,-2.701149,0.655172,0.011494,-0.367816,-1.183908,-2.586207,-2.609195,0.275862,-0.804598,-3.091954,-2.402299,0.149425,0.149425,-3.034483,-2.011494,-1.597701
-1.787004,-2.209386,-1.32491,-2.606498,-2.779783,-2.068592,-2.505415,-2.703971,-1.99639,-2.270758,-2.458484,-1.909747,-1.931408,-2.353791,-3.075812,-1.375451,-1.555957,-3.436823,-1.581227,-2.137184
-0.630573,-1.267516,-0.88535,-0.980892,-0.987261,-0.936306,-0.630573,-1.605096,-0.070064,-0.770701,-1.324841,-0.611465,-0.375796,-0.910828,-1.369427,-0.630573,-0.471338,-2.038217,-0.643312,-0.496815
-0.58209,-1.358209,-0.820896,-1.059701,-0.179104,-0.708955,-1.231343,-1.104478,-0.58209,-0.962687,-1.410448,-0.947761,-0.246269,-1.283582,-1.925373,-0.679104,-0.470149,-1.902985,-0.850746,-0.865672
-1.432203,-1.415254,-0.847458,-0.5,-3.033898,-0.983051,-0.830508,-2.076271,-1.237288,-2.29661,-2.457627,-1.29661,-2.237288,-1.711864,-1.364407,-0.576271,-1.186441,-3.516949,-2.211864,-2.118644
-0.734568,-2.04321,-1.740741,-2.024691,-2.697531,-1.45679,-1.537037,-2.537037,-1.537037,-1.253086,-1.240741,-1.179012,-0.506173,-1.481481,-3.049383,-1.401235,-1.283951,-3.222222,-2.055556,-1.024691
0.048193,-0.933735,-1.5,-1.656627,-1.831325,-0.36747,-1.475904,-0.379518,-0.759036,-1.036145,-0.96988,-1.162651,-0.445783,-1.162651,-0.614458,-0.283133,-0.120482,-2.246988,-1.277108,-0.686747
-1.821053,-2.592105,-2.042105,-2.697368,-3.655263,-2.271053,-2.457895,-2.834211,-2.426316,-2.918421,-2.9,-2.105263,-2.244737,-3.023684,-3.644737,-1.539474,-2.005263,-3.855263,-2.584211,-2.407895
-1.423841,-1.092715,-0.86755,-1.192053,-1.960265,-0.781457,-0.675497,-2.019868,-0.503311,-1.291391,-1.450331,-0.589404,-0.410596,-1.304636,-1.89404,-0.854305,-0.516556,-1.97351,-1.033113,-1.006623
-0.849741,-0.839378,-0.76943,-1.215026,-1.134715,-0.987047,-1.056995,-1.551813,-0.743523,-0.746114,-1.005181,-0.743523,-0.323834,-1.129534,-1.585492,-0.746114,-0.694301,-1.707254,-1.012953,-1.142487
-0.697115,-0.314904,-0.644231,-0.911058,-1.254808,-0.120192,-0.367788,-0.96875,-0.026442,-0.959135,-1.221154,-0.646635,-0.276442,-0.634615,-1.03125,-0.276442,-0.588942,-0.923077,-0.689904,-0.824519
-0.234694,-1.846939,-1.755102,-2.459184,-1.357143,-1.530612,-2.091837,-2.071429,-2.306122,-1.132653,-0.938776,-1.510204,-0.489796,-1.744898,-1.214286,-0.367347,-0.489796,-3.020408,-2.163265,-0.622449
-0.73913,-0.683575,-0.193237,-0.193237,-2.388889,-0.217391,-0.074879,-1.396135,-0.717391,-0.900966,-1.048309,-0.205314,-0.958937,-1.169082,-1.028986,-0.28744,-0.125604,-2.202899,-0.483092,-0.821256
-0.881789,0.249201,-0.854633,-0.84984,-1.522364,0.364217,0.233227,-0.950479,-0.255591,-1.498403,-1.361022,-0.384984,-0.894569,-1.305112,-1.15016,-0.332268,-0.899361,-1.666134,-1.22524,-1.204473
-1.17033,-2.142857,-1.837912,-2.46978,-3.642857,-2.021978,-2.626374,-2.642857,-2.777473,-2.197802,-2.008242,-2.151099,-2.06044,-2.384615,-3.068681,-1.010989,-1.346154,-4.260989,-3.013736,-1.766484
-1.933333,-2.218182,-1.927273,-1.406061,-3.909091,-1.757576,-1.284848,-3.042424,-2.987879,-2.757576,-2.836364,-1.678788,-1.624242,-3.387879,-3.654545,-1.624242,-1.8,-5.048485,-3.721212,-2.545455
