1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.665138,-1.050459,-1.752294,-1.366972,-1.261468,-1.53211,-1.279817,-1.724771,-0.541284,-1.197248,-1.256881,-1.417431,-1.151376,-0.986239,-2.036697,-1.133028,-1.224771,-1.123853,-1.165138,-1.068807
-1.193117,-1.110899,-1.583174,-1.388145,-2.305927,-0.946463,-0.957935,-1.636711,-1.10325,-1.604207,-1.600382,-1.435946,-1.604207,-2.776291,-1.363289,-0.600382,-1.007648,-3.602294,-2.478011,-1.089866
-0.5317,0.004323,-0.304035,-0.544669,-1.17147,0.07781,-0.103746,-0.868876,-0.318444,-1.564841,-1.239193,-0.207493,-1.023055,-1.863112,0.407781,0.635447,-0.132565,-2.263689,-1.628242,-1.110951
-0.504451,0.178042,-0.281899,-0.186944,-2.863501,0.011869,0.080119,-1.418398,-0.694362,-1.614243,-1.540059,0.652819,-1.373887,-1.940653,0.080119,0.385757,-0.181009,-2.970326,-1.946588,-1.323442
-0.356083,-0.169139,-0.178042,-0.261128,-2.106825,0.605341,0.738872,-1.608309,-0.679525,-1.249258,-0.795252,0.37092,-0.652819,-1.863501,-1.477745,0.047478,-0.385757,-2.51632,-1.64095,-1.115727
0.078995,-0.475763,-0.691203,-0.590664,-1.48474,-0.490126,-0.876122,-0.876122,-0.456014,-1.219031,-1.141831,-1.186715,-0.745063,-1.007181,-0.651706,-0.475763,-0.177738,-1.332136,-0.917415,-0.91921
0.677358,-2.45283,-3.064151,-3.320755,-3.128302,-2.488679,-3.135849,-0.922642,-2.977358,-1.511321,-0.826415,-3.254717,-1.24717,-2.111321,-2.192453,-1.064151,-0.739623,-3.115094,-3.062264,-0.443396
0.104895,-1.933566,-2.944056,-2.527972,-4.111888,-2.171329,-2.286713,-2.388112,-2.097902,-2.433566,-2.143357,-3.087413,-2.409091,-3.006993,-3.055944,-1.786713,-1.346154,-4.132867,-3.29021,-1.437063
-0.641026,-0.897436,-1.192308,-1.403846,-1.673077,-0.769231,-1.00641,-1.987179,-0.865385,-0.634615,-1.044872,-0.858974,-0.397436,-1.602564,-2.371795,-0.961538,-0.814103,-2.602564,-1.538462,-0.935897
-1.085714,-1.257143,-1.685714,-1.404082,-1.726531,-1.106122,-0.914286,-2.163265,-0.820408,-1.812245,-1.583673,-1.314286,-1.355102,-1.481633,-1.991837,-1.318367,-1.314286,-1.881633,-1.673469,-1.510204
-1.204461,-1.386617,-1.55948,-1.86803,-2.771375,-1.622677,-1.697026,-2.355019,-1.262082,-1.148699,-1.040892,-1.314126,-0.687732,-1.113383,-2.245353,-1.172862,-0.947955,-2.769517,-1.626394,-1.237918
-1.813953,-2.728682,-3.031008,-2.976744,-3.930233,-2.589147,-2.542636,-3.937984,-3.023256,-1.790698,-2.100775,-2.333333,-1.139535,-3.341085,-4.488372,-2.511628,-2.193798,-5.310078,-3.930233,-1.666667
-0.747273,-0.476364,-0.669091,-1.2,-0.878182,-0.572727,-1.129091,-1.692727,0.083636,-1.058182,-0.896364,-1.170909,-0.585455,-0.765455,-0.918182,-0.285455,-0.529091,-1.970909,-0.685455,-0.958182
-0.333333,-0.724062,-0.532009,-0.830022,-0.417219,-0.408389,-0.618102,-1.174393,-0.220751,-0.580574,-0.860927,-0.492274,-0.068433,-1.046358,-1.048565,-0.278146,-0.311258,-1.554084,-0.750552,-0.609272
-0.858621,-0.186207,-0.644828,-0.72069,-0.42069,-0.451724,-0.255172,-1.12069,-0.044828,-1.37931,-1.4,-0.486207,-0.531034,-1.024138,-0.627586,-0.07931,-0.758621,-1.217241,-1.186207,-1.051724
-1.253521,-1.772636,-2.712274,-2.639839,-3.279678,-2.146881,-2.2334,-3.122736,-1.887324,-2.354125,-2.038229,-2.605634,-2.128773,-2.83501,-3.352113,-1.804829,-1.987928,-3.853119,-2.752515,-1.913481
-1.010101,-1.545455,-2.323232,-2.707071,-1.69697,-1.393939,-1.919192,-2.474747,-1.959596,-0.525253,0.060606,-1.79798,-0.252525,-0.717172,-0.666667,-1.252525,-0.767677,-2.050505,-1.161616,-0.737374
-0.701521,-0.634981,-0.505703,-0.671103,-0.363118,-0.393536,-0.490494,-1.31749,0.081749,-0.596958,-0.893536,-0.589354,-0.190114,-0.623574,-0.851711,-0.262357,-0.427757,-1.48289,-0.562738,-0.705323
-0.262366,-0.75914,-1.133333,-1.11828,-0.812903,-0.787097,-0.965591,-1.384946,-0.212903,-1.036559,-1.058065,-1.346237,-0.688172,-1.230108,-1.236559,-0.692473,-0.804301,-1.473118,-1.27957,-1.012903
-0.711146,-1.343799,-1.010989,-1.643642,-0.952904,-1.274725,-1.744113,-1.857143,-0.43956,-1.076923,-0.904239,-1.492936,-0.634223,-1.053375,-1.99529,-0.847724,-0.880691,-1.288854,-0.940345,-1.012559
-0.466019,-0.368932,-0.195254,-0.507012,-0.683927,0.031284,-0.26753,-1.130529,0.225458,-1.002157,-0.938511,-0.490831,-0.217907,-1.062567,-0.886731,0.021575,-0.466019,-1.391586,-0.865156,-0.918015
-0.75,-1.158163,-1.903061,-2.316327,-3.821429,-1.239796,-1.112245,-2.556122,-2.158163,-1.663265,-2.010204,-0.44898,-1.841837,-3.045918,-2.969388,-1.408163,-1.331633,-4.418367,-3.056122,-1.341837
-0.243986,-0.587629,-1.158076,-1.268041,-1.546392,-0.85567,-0.828179,-1.257732,-1.230241,-1.116838,-0.972509,-0.804124,-0.800687,-1.450172,-0.237113,-0.295533,-0.271478,-1.948454,-1.292096,-0.769759
-0.714667,-0.906667,-1.002667,-1.242667,-1.792,-0.770667,-0.922667,-1.861333,-0.912,-1.098667,-1.136,-0.626667,-1.434667,-1.608,-1.064,-0.261333,-0.413333,-2.56,-1.514667,-0.976
-0.37561,-1.882927,-3.207317,-3.478049,-3.392683,-2.536585,-2.765854,-2.468293,-2.84878,-2.443902,-2.112195,-2.607317,-2.282927,-3.258537,-3.326829,-1.863415,-2.087805,-3.958537,-3.507317,-1.726829
-1.139147,-0.988868,-0.397032,-0.920223,-1.766234,-0.12616,-0.87384,-1.797774,-0.397032,-1.248609,-1.371058,-0.93692,-0.278293,-1.567718,-1.057514,-0.369202,-0.688312,-2.302412,-1.432282,-1.29128
-0.52907,-0.590116,-0.773256,-0.848837,0.287791,-0.671512,-0.805233,-0.979651,0.377907,-0.642442,-1.180233,-1.110465,0.02907,-0.671512,-0.764535,-0.610465,-0.313953,-0.398256,-0.311047,-0.514535
-0.591398,-0.948925,-2.905914,-2.083333,-3.583333,-1.986559,-2.080645,-2.110215,-1.462366,-2.465054,-1.814516,-3.061828,-2.069892,-2.612903,-2.841398,-1.94086,-1.505376,-3.064516,-2.97043,-1.561828
-0.493783,-2.461812,-2.323268,-3.175844,-1.912966,-2.154529,-2.818828,-1.905861,-2.639432,-0.872114,-0.966252,-2.662522,-0.857904,-1.333925,-2.195382,-0.689165,-0.715808,-2.458259,-2.024867,-0.944938
-4.176966,-2.553371,-3.182584,-4.053371,-2.775281,-2.342697,-3.05618,-4.005618,-1.432584,-3.91573,-4.426966,-1.896067,-3.688202,-4.294944,-4.949438,-1.997191,-1.80618,-5.772472,-3.91573,-4.244382
-1.110256,-0.838462,-2.182051,-2.133333,-3.128205,-1.723077,-1.546154,-2.246154,-2.066667,-2.24359,-2.246154,-0.910256,-2.302564,-3.138462,-2.458974,-1.412821,-1.461538,-3.684615,-3.046154,-1.858974
-0.235043,-1.106838,-0.17094,-0.583333,-1.67094,-0.42735,-0.371795,-0.852564,-0.995726,-1.331197,-1.551282,0.15812,-0.871795,-0.67094,-0.083333,0.405983,0.196581,-2.459402,-1.797009,-1.025641
-1.618182,-2.048485,-3.309091,-3.124242,-4.036364,-2.439394,-2.536364,-3.230303,-2.993939,-2.675758,-2.512121,-2.812121,-2.160606,-3.893939,-3.327273,-2.172727,-2.248485,-4.730303,-3.745455,-2.245455
-0.306554,0.19556,-0.529598,-0.052854,-1.838266,-0.102537,0.182875,-0.945032,-0.237844,-1.262156,-1.233615,-0.042283,-0.615222,-1.461945,-0.260042,0.110994,-0.513742,-1.976744,-1.155391,-1.121564
-0.295635,-0.593254,0.172619,-0.392857,-1.422619,-0.244048,-0.875,-0.305556,-0.168651,-0.541667,-1.174603,-0.696429,-0.164683,-0.484127,-0.579365,-0.25,0.065476,0.44246,0.136905,-0.575397
-0.971892,-0.686486,-0.704865,-1.127568,-0.894054,-0.606486,-0.795676,-1.398919,-0.521081,-1.267027,-1.28,-0.740541,-0.637838,-1.144865,-0.930811,-0.404324,-0.654054,-1.713514,-1.006486,-1.178378
-1.489143,-0.940571,1.164571,-0.16,-3.526857,1.601143,1.956571,-3.273143,-1.433143,-0.657143,-0.434286,1.868571,-1.115429,-2.906286,-3.713143,0.026286,-0.530286,-4.553143,-2.569143,-1.821714
-0.331541,-2.74552,-3.274194,-3.584229,-3.609319,-2.722222,-2.987455,-2.172043,-2.833333,-0.887097,-0.641577,-3.188172,-1.053763,-1.713262,-3.388889,-1.612903,-1.551971,-3.759857,-3.053763,-0.715054
-0.202797,-0.671329,-1.426573,-1.244755,-1.461538,-0.58042,-0.769231,-0.895105,-0.874126,-1.755245,-1.433566,-1.692308,-1.286713,-2.097902,-0.566434,-0.223776,-0.811189,-2.552448,-2.307692,-0.986014
-0.609709,-0.636893,-0.553398,-0.819417,-0.384466,-0.324272,-0.679612,-1.335922,-0.007767,-0.745631,-0.658252,-0.747573,-0.201942,-0.535922,-0.930097,-0.08932,-0.341748,-1.563107,-0.561165,-0.784466
-0.76386,-1.451745,-1.98152,-2.347023,-2.61191,-1.579055,-1.965092,-1.825462,-1.650924,-1.570842,-1.365503,-1.702259,-0.995893,-1.698152,-2.63039,-0.899384,-1.016427,-2.708419,-1.924025,-1.435318
-0.958678,-0.914601,-0.99449,-1.162534,-1.022039,-0.550964,-1.088154,-1.261708,-0.316804,-1.823691,-1.404959,-1.187328,-0.796143,-1.61708,-0.710744,-0.137741,-0.721763,-2.900826,-1.5427,-1.454545
-0.783172,-1.993528,-2.676375,-2.644013,-3.36246,-2.042071,-2.042071,-2.728155,-2.517799,-1.938511,-2.045307,-2.158576,-1.760518,-2.97411,-3.417476,-1.838188,-1.708738,-4.019417,-3.100324,-1.601942
0.152,-0.672,-1.056,-0.856,-1.608,-0.568,-0.592,-1.496,-1.264,-1.296,-1.192,-0.832,-0.832,-2,-1.304,-0.104,-0.368,-2.432,-1.584,-0.872
-0.845127,-0.722296,-1.102804,-1.160214,-1.40721,-0.842457,-0.873164,-1.766355,-0.963952,-1.46729,-1.424566,-0.847797,-0.938585,-1.766355,-1.327103,-0.503338,-0.781041,-2.679573,-1.666222,-1.263017
-4.073973,-2.49589,-3.035616,-4.041096,-2.931507,-2.306849,-3.016438,-4.2,-1.013699,-3.986301,-4.452055,-1.939726,-3.778082,-4.383562,-4.865753,-1.879452,-2.136986,-5.983562,-3.712329,-4.421918
-0.120192,-0.778846,-1.177885,-1.341346,-1.004808,-0.899038,-0.870192,-1.365385,-0.884615,-0.735577,-1.048077,-1.096154,-0.394231,-1.480769,-1.625,-0.658654,-0.721154,-1.658654,-1.336538,-0.778846
0.09894,-0.480565,-0.135453,-0.707892,-2.843345,0.888104,0.054181,-0.998822,-0.679623,-1.297998,-1.233216,-0.077739,-0.561837,-1.771496,0.421673,0.436985,-0.058893,-1.534747,-1.942285,-0.969376
-0.987277,-1.371501,-1.422392,-1.231552,-1.068702,-1.305344,-1.104326,-1.839695,-1.358779,-1.526718,-1.679389,-1.302799,-1.150127,-2.053435,-2.043257,-0.933842,-1.145038,-2.412214,-2.017812,-1.315522
0,-1.811075,-2.648208,-2.397394,-3.934853,-2,-2.110749,-2.267101,-2.078176,-2.319218,-2.081433,-2.723127,-2.355049,-2.843648,-3.013029,-1.684039,-1.260586,-3.872964,-2.990228,-1.465798
-0.486726,-0.619469,-0.515803,-0.811631,-1.304678,-0.379267,-0.662453,-1.409608,-0.278129,-0.836915,-0.699115,-0.768647,-0.573957,-0.874842,-0.700379,0.041719,-0.310999,-1.920354,-0.80531,-0.833123
-0.552795,-1.559006,-1.670807,-1.732919,-2.006211,-1.15528,-1.298137,-2.21118,-1.198758,-1.118012,-0.925466,-1.043478,-0.322981,-1.223602,-2.881988,-1.161491,-1.018634,-2.726708,-1.720497,-0.838509
0.288889,-0.955556,-0.82963,-1.051852,-1.614815,-0.637037,-0.57037,-0.903704,-1,-0.985185,-1.059259,-0.681481,-0.614815,-1.4,-0.933333,0.185185,0.103704,-2.437037,-1.259259,-0.666667
0.290206,-2.111245,-0.802902,-1.555018,-2.916566,-1.111245,-2.263603,-0.666264,-1.814994,-1.691657,-1.662636,-2.400242,-1.816203,-1.816203,-1.199516,-0.038694,0.246675,-2.408706,-1.340992,-0.80653
-0.897143,-1.346667,-1.495238,-1.339048,-2.401905,-1.112381,-1.171429,-1.794286,-1.594286,-1.624762,-1.628571,-1.24381,-1.260952,-2.365714,-1.619048,-0.579048,-0.973333,-3.291429,-2.23619,-1.382857
-0.940758,-0.2891,-0.646919,-0.862559,-1.744076,-0.35545,-0.464455,-1.727488,-0.433649,-0.867299,-0.834123,-0.263033,-0.542654,-1.308057,-1.281991,-0.383886,-0.495261,-2.481043,-0.964455,-1.049763
-1.853081,-2.14218,-2.246445,-2.478673,-2.92891,-2.246445,-2.042654,-3.037915,-2.014218,-2.009479,-2.218009,-1.843602,-1.966825,-2.620853,-2.876777,-1.952607,-1.862559,-3.407583,-2.696682,-2.023697
-0.694362,-0.964392,-0.005935,-0.801187,-1.762611,0.077151,-0.439169,-0.949555,-0.637982,-1.554896,-1.237389,-0.884273,-0.480712,-1.326409,-0.486647,0.492582,-0.635015,-3,-1.839763,-1.261128
-0.37799,-1.01555,-0.198565,-1.368421,-2.001196,0.834928,-0.911483,-0.777512,-0.736842,-1.014354,-0.948565,-0.894737,0.055024,-1.636364,0.116029,0.092105,-0.267943,-2.63756,-1.605263,-0.739234
-0.900744,-1.384615,0.109181,-0.769231,-2.945409,-0.595533,-0.657568,-1.741935,-1.560794,-1.074442,-1.270471,0.032258,-1.384615,-1.104218,-1.781638,-0.434243,-0.540943,-2.382134,-0.853598,-1.240695
-0.299363,-0.401274,-1.535032,-1.057325,-2.694268,-0.88535,-0.66242,-1.484076,-0.847134,-1.77707,-1.503185,-1.420382,-1.133758,-2.025478,-1.312102,-0.917197,-0.88535,-2.356688,-1.968153,-1.464968
-1.085911,-2.986254,-3.082474,-3.412371,-2.948454,-2.749141,-3.072165,-2.896907,-3.030928,-2.439863,-2.32646,-2.814433,-2.426117,-3.670103,-3.914089,-1.972509,-2.027491,-4.608247,-3.52921,-2.305842
-1.172414,-1.551724,-0.517241,-0.956897,-0.706897,-1.189655,-1.396552,-1.215517,-1.568966,-1.554598,-1.841954,-1.462644,-1.721264,-1.856322,-1.408046,-0.454023,-0.109195,-3.204023,-1.663793,-0.939655
-0.282353,-0.170588,-0.964706,-1.258824,-1.388235,-0.367647,-0.814706,-0.544118,-0.867647,-1.505882,-0.888235,-0.729412,-0.905882,-1.579412,0.061765,-0.097059,-0.494118,-1.705882,-1.8,-1.035294
-0.654206,-0.530374,-0.478972,0.21028,-2.462617,-0.198598,0.462617,-1.411215,-0.584112,-1.163551,-1.327103,0.065421,-0.53972,-1.53972,-1.551402,-0.285047,-0.906542,-2.5,-1.163551,-1.168224
-3.671024,-2.217865,-2.751634,-4.178649,-2.834423,-1.993464,-2.875817,-3.862745,-1.117647,-4.124183,-4.503268,-1.910675,-3.755991,-4.305011,-4.607843,-1.583878,-2.039216,-5.568627,-3.481481,-4.409586
-0.477327,-1.081146,-0.453461,-1.078759,-1.789976,0.167064,-1.093079,-0.904535,0.398568,-2.133652,-1.587112,-1.329356,-0.274463,-1.968974,0.522673,0.694511,-0.477327,-2.801909,-0.441527,-1.670644
-0.731707,-0.666667,-1.357724,-1.617886,-0.699187,-0.577236,-0.894309,-1.495935,-1.130081,-1.593496,-1.569106,-0.560976,-1.284553,-1.520325,-0.96748,-0.276423,-0.878049,-2.382114,-1.422764,-1.130081
-0.206497,-1.095128,-1.287703,-1.426914,-2.118329,-1.269142,-1.354988,-1.183295,-0.902552,-1.208817,-1.37587,-1.132251,-0.716937,-1.183295,-1.529002,-0.821346,-0.723898,-1.911833,-1.285383,-0.900232
-1.157895,-0.926316,-0.9,-1.247368,-1.678947,-0.457895,-0.442105,-2.284211,-0.378947,-0.852632,-1.073684,-0.521053,-0.878947,-0.942105,-2.231579,-1.2,-0.921053,-1.605263,-0.863158,-1.405263
-0.593043,-0.346087,-1.243478,-1.335652,-2.347826,-0.546087,-0.714783,-1.13913,-0.464348,-1.681739,-0.793043,-1.026087,-1.111304,-1.697391,-0.587826,-0.243478,-0.709565,-2.13913,-1.732174,-1.057391
-2.207792,-2.467532,-1.88961,-2.902597,-2.844156,-2.37013,-2.844156,-2.967532,-1.876623,-3.103896,-2.62987,-2.525974,-2.422078,-2.071429,-3.792208,-1.272727,-2.090909,-3.25974,-1.909091,-2.733766
-0.427273,-1.631818,-1.418182,-1.45,-1.05,-1.145455,-1.304545,-2.131818,-1.059091,-0.777273,-1.322727,-1.4,-0.381818,-1.35,-2.145455,-1.059091,-0.840909,-1.777273,-1.136364,-0.959091
-1.423333,-0.7,-1.34,-1.34,-1.2,-0.876667,-1.046667,-2.086667,-0.543333,-1.43,-1.21,-0.923333,-1.193333,-1.483333,-1.943333,-0.763333,-1.143333,-2.53,-1.286667,-1.443333
-0.578732,-0.437628,-0.486708,-0.480573,-0.94683,-0.239264,-0.282209,-1.472393,-0.122699,-0.9591,-1.139059,-0.844581,-0.034765,-0.981595,-0.846626,-0.212679,-0.458078,-1.484663,-0.865031,-0.867076
-1.220721,-1.540541,-1.914414,-1.472973,-2.274775,-1.671171,-1.198198,-2.702703,-0.927928,-1.094595,-1.216216,-1.382883,-0.914414,-1.333333,-2.837838,-1.63964,-1.635135,-2.711712,-1.445946,-1.5
-1.513636,-2.340909,-1.784091,-2.263636,-2.720455,-2.090909,-2.227273,-2.265909,-1.990909,-2.240909,-2.343182,-2.218182,-2.302273,-2.55,-2.793182,-1.513636,-1.218182,-3.618182,-2.529545,-1.940909
